4644	75
-3	-2	
raw
Accepted	Cluster	Timestamp	Height	Width	Slope	SlopeD	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74
1	-2	2881484	973.000000	14.000000	69.500000	19.856940	-53.282037	-87.282037	-121.282037	-148.282037	-164.282037	-186.282037	-202.282037	-204.282037	-215.282037	-229.282037	-266.282037	-314.282037	-373.282037	-436.282037	-488.282037	-526.282037	-545.282037	-521.282037	-466.282037	-385.282037	-282.282037	-170.282037	-45.282037	82.717963	179.717963	264.717963	329.717963	383.717963	418.717963	423.717963	427.717963	416.717963	399.717963	378.717963	344.717963	301.717963	268.717963	234.717963	207.717963	172.717963	141.717963	134.717963	121.717963	111.717963	108.717963	106.717963	110.717963	112.717963	115.717963	106.717963	98.717963	83.717963	75.717963	52.717963	27.717963	6.717963	-10.282037	-20.282037	-35.282037	-49.282037	-52.282037	-53.282037	-56.282037	-60.282037	-69.282037	-71.282037	-73.282037	-85.282037	-95.282037	-111.282037	-124.282037	-113.282037	-126.282037	-138.282037	-150.282037
1	-2	2881493	925.000000	13.000000	71.153846	19.817157	41.717963	53.717963	61.717963	61.717963	48.717963	45.717963	18.717963	-13.282037	-66.282037	-139.282037	-221.282037	-316.282037	-398.282037	-479.282037	-537.282037	-561.282037	-548.282037	-504.282037	-432.282037	-341.282037	-228.282037	-107.282037	-1.282037	103.717963	191.717963	263.717963	322.717963	350.717963	363.717963	352.717963	334.717963	312.717963	286.717963	255.717963	227.717963	219.717963	205.717963	196.717963	183.717963	182.717963	179.717963	171.717963	167.717963	155.717963	150.717963	143.717963	138.717963	127.717963	118.717963	111.717963	109.717963	96.717963	73.717963	56.717963	14.717963	-39.282037	-114.282037	-197.282037	-273.282037	-348.282037	-397.282037	-418.282037	-417.282037	-384.282037	-326.282037	-255.282037	-170.282037	-95.282037	-24.282037	41.717963	75.717963	104.717963	115.717963	120.717963	125.717963
1	-2	2881525	942.000000	14.000000	67.285714	21.832515	37.717963	40.717963	37.717963	36.717963	24.717963	13.717963	-4.282037	-26.282037	-57.282037	-105.282037	-175.282037	-253.282037	-322.282037	-401.282037	-473.282037	-526.282037	-536.282037	-514.282037	-467.282037	-389.282037	-284.282037	-162.282037	-33.282037	85.717963	177.717963	265.717963	331.717963	379.717963	400.717963	399.717963	405.717963	386.717963	362.717963	325.717963	285.717963	251.717963	214.717963	176.717963	145.717963	113.717963	91.717963	84.717963	68.717963	60.717963	57.717963	56.717963	67.717963	56.717963	52.717963	54.717963	51.717963	50.717963	24.717963	18.717963	7.717963	-27.282037	-38.282037	-39.282037	-60.282037	-70.282037	-78.282037	-75.282037	-74.282037	-86.282037	-84.282037	-95.282037	-107.282037	-100.282037	-92.282037	-81.282037	-68.282037	-48.282037	-31.282037	-15.282037	-3.282037
1	-2	2881547	1273.000000	12.000000	106.083333	27.954298	-25.282037	-11.282037	-8.282037	-18.282037	4.717963	9.717963	9.717963	3.717963	-14.282037	-29.282037	-98.282037	-186.282037	-288.282037	-408.282037	-529.282037	-635.282037	-701.282037	-728.282037	-708.282037	-638.282037	-519.282037	-377.282037	-214.282037	-40.282037	122.717963	267.717963	381.717963	463.717963	521.717963	544.717963	544.717963	528.717963	496.717963	460.717963	425.717963	388.717963	361.717963	338.717963	320.717963	311.717963	295.717963	283.717963	271.717963	253.717963	225.717963	215.717963	192.717963	172.717963	142.717963	121.717963	118.717963	86.717963	78.717963	75.717963	73.717963	73.717963	62.717963	71.717963	66.717963	53.717963	44.717963	36.717963	18.717963	6.717963	-13.282037	-24.282037	-34.282037	-51.282037	-56.282037	-66.282037	-73.282037	-75.282037	-87.282037	-93.282037	-99.282037
1	-2	2881553	911.000000	12.000000	75.916667	19.711547	10.717963	6.717963	-0.282037	-5.282037	-2.282037	-11.282037	-30.282037	-56.282037	-97.282037	-151.282037	-223.282037	-313.282037	-397.282037	-479.282037	-544.282037	-562.282037	-568.282037	-531.282037	-457.282037	-355.282037	-227.282037	-121.282037	-5.282037	110.717963	200.717963	269.717963	298.717963	331.717963	342.717963	326.717963	297.717963	262.717963	227.717963	192.717963	157.717963	118.717963	91.717963	77.717963	64.717963	65.717963	51.717963	52.717963	61.717963	68.717963	80.717963	82.717963	83.717963	93.717963	94.717963	87.717963	65.717963	45.717963	33.717963	14.717963	-15.282037	-52.282037	-61.282037	-70.282037	-80.282037	-96.282037	-99.282037	-84.282037	-85.282037	-79.282037	-86.282037	-92.282037	-89.282037	-104.282037	-101.282037	-115.282037	-124.282037	-113.282037	-103.282037	-87.282037	-81.282037
1	-2	2881561	690.000000	11.000000	62.727273	17.426433	-59.282037	-90.282037	-86.282037	-90.282037	-93.282037	-91.282037	-88.282037	-83.282037	-118.282037	-162.282037	-225.282037	-288.282037	-350.282037	-407.282037	-422.282037	-423.282037	-382.282037	-307.282037	-224.282037	-124.282037	-24.282037	69.717963	152.717963	205.717963	241.717963	263.717963	266.717963	255.717963	230.717963	202.717963	175.717963	153.717963	128.717963	116.717963	103.717963	97.717963	102.717963	86.717963	88.717963	78.717963	71.717963	65.717963	30.717963	34.717963	20.717963	9.717963	3.717963	-8.282037	-5.282037	-17.282037	-25.282037	-28.282037	-35.282037	-40.282037	-41.282037	-38.282037	-44.282037	-50.282037	-54.282037	-60.282037	-63.282037	-75.282037	-79.282037	-79.282037	-75.282037	-67.282037	-66.282037	-57.282037	-50.282037	-44.282037	-34.282037	-45.282037	-41.282037	-36.282037	-38.282037
1	-2	2881582	970.000000	13.000000	74.615385	23.681362	5.717963	14.717963	27.717963	31.717963	33.717963	19.717963	4.717963	-15.282037	-58.282037	-118.282037	-199.282037	-290.282037	-374.282037	-461.282037	-540.282037	-585.282037	-599.282037	-560.282037	-495.282037	-409.282037	-294.282037	-163.282037	-21.282037	89.717963	184.717963	266.717963	329.717963	363.717963	361.717963	370.717963	350.717963	328.717963	295.717963	268.717963	251.717963	208.717963	193.717963	178.717963	160.717963	151.717963	147.717963	160.717963	160.717963	145.717963	139.717963	129.717963	113.717963	94.717963	67.717963	46.717963	34.717963	13.717963	-3.282037	-20.282037	-37.282037	-45.282037	-59.282037	-80.282037	-84.282037	-98.282037	-102.282037	-110.282037	-123.282037	-113.282037	-126.282037	-121.282037	-114.282037	-115.282037	-113.282037	-119.282037	-98.282037	-93.282037	-95.282037	-96.282037	-87.282037
1	-2	2881585	554.000000	10.000000	55.400000	19.914297	165.717963	173.717963	186.717963	199.717963	206.717963	205.717963	186.717963	154.717963	103.717963	33.717963	-49.282037	-129.282037	-212.282037	-265.282037	-289.282037	-291.282037	-259.282037	-206.282037	-133.282037	-48.282037	34.717963	108.717963	176.717963	222.717963	250.717963	262.717963	260.717963	248.717963	225.717963	200.717963	193.717963	173.717963	158.717963	142.717963	124.717963	111.717963	87.717963	63.717963	51.717963	31.717963	23.717963	22.717963	6.717963	8.717963	3.717963	0.717963	-4.282037	-21.282037	-20.282037	-27.282037	-39.282037	-49.282037	-57.282037	-66.282037	-72.282037	-79.282037	-90.282037	-104.282037	-113.282037	-109.282037	-110.282037	-115.282037	-117.282037	-116.282037	-111.282037	-116.282037	-124.282037	-123.282037	-122.282037	-118.282037	-119.282037	-110.282037	-98.282037	-86.282037	-79.282037
1	-2	2881587	1026.000000	13.000000	78.923077	21.037653	-159.282037	-155.282037	-140.282037	-124.282037	-110.282037	-121.282037	-108.282037	-107.282037	-128.282037	-170.282037	-232.282037	-292.282037	-386.282037	-465.282037	-538.282037	-588.282037	-606.282037	-585.282037	-515.282037	-434.282037	-322.282037	-192.282037	-54.282037	70.717963	175.717963	268.717963	343.717963	390.717963	415.717963	419.717963	407.717963	388.717963	354.717963	318.717963	280.717963	231.717963	201.717963	168.717963	140.717963	115.717963	88.717963	75.717963	64.717963	44.717963	33.717963	21.717963	3.717963	9.717963	-9.282037	-14.282037	-19.282037	-21.282037	-3.282037	-25.282037	-24.282037	-15.282037	-11.282037	-7.282037	-8.282037	3.717963	8.717963	-0.282037	-15.282037	-25.282037	-56.282037	-79.282037	-105.282037	-133.282037	-152.282037	-171.282037	-174.282037	-176.282037	-181.282037	-176.282037	-164.282037
1	-2	2881614	677.000000	12.000000	56.416667	17.079089	-7.282037	-19.282037	-20.282037	-21.282037	-25.282037	-21.282037	-15.282037	-21.282037	-34.282037	-60.282037	-108.282037	-167.282037	-240.282037	-297.282037	-344.282037	-377.282037	-371.282037	-335.282037	-273.282037	-197.282037	-112.282037	-18.282037	75.717963	154.717963	209.717963	262.717963	288.717963	299.717963	292.717963	272.717963	245.717963	206.717963	174.717963	142.717963	114.717963	87.717963	73.717963	58.717963	56.717963	50.717963	50.717963	52.717963	48.717963	55.717963	46.717963	30.717963	24.717963	8.717963	-5.282037	-21.282037	-39.282037	-46.282037	-54.282037	-62.282037	-62.282037	-68.282037	-71.282037	-72.282037	-78.282037	-82.282037	-99.282037	-105.282037	-103.282037	-112.282037	-113.282037	-123.282037	-113.282037	-99.282037	-100.282037	-98.282037	-88.282037	-80.282037	-71.282037	-64.282037	-63.282037
1	-2	2881621	852.000000	12.000000	71.000000	18.356252	-47.282037	-57.282037	-54.282037	-51.282037	-49.282037	-49.282037	-62.282037	-60.282037	-74.282037	-116.282037	-171.282037	-242.282037	-323.282037	-391.282037	-457.282037	-490.282037	-496.282037	-470.282037	-396.282037	-310.282037	-214.282037	-101.282037	14.717963	122.717963	202.717963	264.717963	309.717963	342.717963	355.717963	353.717963	332.717963	310.717963	289.717963	263.717963	238.717963	205.717963	184.717963	169.717963	146.717963	130.717963	124.717963	118.717963	118.717963	117.717963	112.717963	122.717963	119.717963	111.717963	115.717963	94.717963	77.717963	58.717963	38.717963	17.717963	-8.282037	-26.282037	-32.282037	-49.282037	-60.282037	-64.282037	-77.282037	-80.282037	-96.282037	-110.282037	-119.282037	-135.282037	-131.282037	-135.282037	-138.282037	-130.282037	-120.282037	-117.282037	-113.282037	-113.282037	-110.282037
1	-2	2881631	752.000000	13.000000	57.846154	15.569126	10.717963	-18.282037	-43.282037	-73.282037	-87.282037	-97.282037	-105.282037	-101.282037	-99.282037	-94.282037	-108.282037	-141.282037	-179.282037	-221.282037	-262.282037	-314.282037	-340.282037	-338.282037	-302.282037	-255.282037	-201.282037	-97.282037	-5.282037	98.717963	187.717963	264.717963	335.717963	368.717963	400.717963	411.717963	400.717963	385.717963	364.717963	349.717963	323.717963	294.717963	276.717963	265.717963	251.717963	243.717963	228.717963	217.717963	211.717963	198.717963	179.717963	161.717963	141.717963	129.717963	115.717963	89.717963	82.717963	67.717963	60.717963	49.717963	24.717963	21.717963	-1.282037	-15.282037	-25.282037	-44.282037	-52.282037	-72.282037	-67.282037	-72.282037	-82.282037	-91.282037	-88.282037	-92.282037	-114.282037	-119.282037	-134.282037	-136.282037	-152.282037	-168.282037	-160.282037
1	-2	2881637	900.000000	14.000000	64.285714	19.492601	36.717963	26.717963	36.717963	35.717963	29.717963	23.717963	2.717963	-34.282037	-81.282037	-151.282037	-231.282037	-324.282037	-415.282037	-477.282037	-529.282037	-542.282037	-523.282037	-475.282037	-387.282037	-292.282037	-182.282037	-66.282037	31.717963	127.717963	209.717963	263.717963	309.717963	331.717963	346.717963	357.717963	329.717963	330.717963	317.717963	297.717963	285.717963	264.717963	260.717963	230.717963	211.717963	196.717963	177.717963	151.717963	130.717963	119.717963	97.717963	74.717963	44.717963	27.717963	6.717963	-14.282037	-32.282037	-48.282037	-51.282037	-53.282037	-60.282037	-79.282037	-106.282037	-147.282037	-199.282037	-263.282037	-335.282037	-383.282037	-407.282037	-404.282037	-378.282037	-320.282037	-236.282037	-138.282037	-43.282037	40.717963	115.717963	159.717963	211.717963	225.717963	217.717963
1	-2	2881642	831.000000	14.000000	59.357143	17.113203	-46.282037	-53.282037	-60.282037	-81.282037	-113.282037	-156.282037	-207.282037	-279.282037	-355.282037	-430.282037	-484.282037	-533.282037	-559.282037	-539.282037	-504.282037	-436.282037	-355.282037	-267.282037	-160.282037	-63.282037	22.717963	101.717963	158.717963	209.717963	248.717963	264.717963	271.717963	265.717963	260.717963	258.717963	238.717963	223.717963	210.717963	197.717963	179.717963	176.717963	159.717963	154.717963	145.717963	134.717963	130.717963	85.717963	67.717963	50.717963	32.717963	11.717963	-13.282037	-2.282037	2.717963	0.717963	-2.282037	-4.282037	-5.282037	-6.282037	-20.282037	-39.282037	-50.282037	-63.282037	-70.282037	-86.282037	-103.282037	-107.282037	-108.282037	-108.282037	-118.282037	-125.282037	-119.282037	-116.282037	-114.282037	-110.282037	-109.282037	-108.282037	-105.282037	-115.282037	-127.282037
1	-2	2881659	613.000000	12.000000	51.083333	18.057845	-95.282037	-79.282037	-66.282037	-64.282037	-51.282037	-45.282037	-29.282037	-19.282037	-29.282037	-53.282037	-99.282037	-153.282037	-209.282037	-273.282037	-322.282037	-335.282037	-323.282037	-278.282037	-218.282037	-144.282037	-46.282037	41.717963	126.717963	192.717963	233.717963	267.717963	274.717963	277.717963	260.717963	230.717963	206.717963	187.717963	152.717963	127.717963	107.717963	96.717963	93.717963	81.717963	82.717963	72.717963	75.717963	75.717963	70.717963	59.717963	50.717963	53.717963	47.717963	32.717963	20.717963	21.717963	19.717963	12.717963	6.717963	-5.282037	-23.282037	-27.282037	-28.282037	-45.282037	-70.282037	-83.282037	-91.282037	-96.282037	-115.282037	-123.282037	-124.282037	-116.282037	-104.282037	-96.282037	-57.282037	-25.282037	1.717963	26.717963	46.717963	63.717963	70.717963
1	-2	2881672	881.000000	12.000000	73.416667	17.663488	-236.282037	-224.282037	-214.282037	-197.282037	-161.282037	-135.282037	-107.282037	-90.282037	-85.282037	-89.282037	-113.282037	-152.282037	-210.282037	-282.282037	-343.282037	-392.282037	-436.282037	-442.282037	-420.282037	-362.282037	-277.282037	-182.282037	-60.282037	55.717963	167.717963	267.717963	342.717963	394.717963	428.717963	438.717963	436.717963	413.717963	379.717963	354.717963	315.717963	281.717963	251.717963	218.717963	199.717963	178.717963	165.717963	156.717963	143.717963	138.717963	137.717963	137.717963	132.717963	125.717963	121.717963	124.717963	108.717963	92.717963	82.717963	64.717963	45.717963	19.717963	1.717963	-11.282037	-28.282037	-41.282037	-48.282037	-57.282037	-56.282037	-46.282037	-49.282037	-49.282037	-56.282037	-58.282037	-61.282037	-73.282037	-83.282037	-90.282037	-100.282037	-100.282037	-102.282037
